timestamp,pseudonym,point,group_code,text
2020-03-08T10:29:57.679681,wocvaf06,50,group-1,"Assignment 3 released. The Part B) questions seem interesting, I think I'll genuinely enjoy the assignment. Part A) structure works for me in so far as I can get that done early. "
2020-03-08T10:36:34.621032,wocvaf06,59,group-1,[Back filled] First lecture:  Its been 20 years... The form factor of 50% theoretical 50% practical was easy to digest. Key takeaways:   - The programming elements will not be the main challenge in this subject.   - I should look towards critical thinking oriented challenges within the unit to maximize returns.
2020-03-08T10:40:26.295667,wocvaf06,56,group-1,"[Backfilled] First tutorial was interesting.   The form factor of tutorials has changed significantly since my undergrad time, or perhaps this is because this is a Masters level subject? In any case, there was valuable content delivered in the session and overall I'm feeling pretty happy with my decision to return to uni."
2020-03-08T12:03:08.696944,bavsig30,39,group-1,"Week1 Lecture This is my first lecture session for IFN619 Data Analytics for Strategic Decision Makers. I knew this class would be fun from reading the unit detail because it does not only revolve around technical and hard skills  but it fosters student to critically think about what causes problem in business perspective and organisation and utilise data to solve those problems. I was introduced the Jupiter Notebook for the first time. The platform looks user-friendly but I might need quite a few weeks to get used to it.  We were guided through the example of codes and markdown function in Jupyter, and as a non-background student I find the codes quite complex. Dr. Catrina went quite fast with the code cells but later she told us not to worry too much because she was just getting us used to the Jupyter environment. I revised the lecture session again when the record came out but the sound quality is not the finest. I created a new notebook just to practice writing codes along and I felt more confident. I found that Python is very useful compared to Excel or other programs that users have to do it quite manually. The challenge I encountered is section [6] “some exercises to consolidate your knowledge” this was my first week in my life doing Python and I had no idea what code to write to bring out the answers I want for Olympic questions. I felt worried when I think other classmates would find this section quite easy for them. Week1 Tutorial The first tutorial was fun. We practiced markdown through markdown reference it was fun and simple.  It was more difficult with overview of analytics process when we did agricultural data. By the time I had my first tutorial session in this unit I already had MXN500 which we use R so I got little confused with the syntax of both programs. I learned a very basic solution that is when code cells get error it is because I have not run every cell that comes before it. I do not like how every code I write on Jupyter Notebook is automatically saved because it overwrites the original file. When I want to revise from the start, I couldn’t (and the tutor has not uploaded the original notebook yet) We could not finish the practice in the class so I continued doing it at home. When my code gets error I searched Google for solutions but sometimes it did not work and it took a lot of time. It could be because the codes and solutions are very various on the Internet. The problem with data is there is a lot of missing information (NaN), in MXN500 we do have missing data too and it is simple when we write na.rm to remove the missing Not Available data but in Python I have not been able to do so. I tried searching google and try function ‘drop’ but it did not work. I would ask my tutor later. The challenge with computer languages is even when I find solutions on Internet that people have posted sometimes it does not work and I have no idea why."
2020-03-08T23:09:10.825936,jevmuc72,58,group-1,"Wk1 1. Thoughts – What do I notice about my situation? What does it mean for me? Why is it significant? As a mature students who goes back to uni after working full-time for a few years, I juggle uni and heavy duty work, which means I have other responsibilities and I have less time to study. This means that I have to be more efficient and effective in terms of studying, otherwise I can't do a good job in either work or uni.   2. Feelings – How do I feel about this? Why do I feel this way? What do these feelings say about me as a learner? After 6 years in business school and nearly 2 years working as an accountant, I am beyond excited yet nervous to study this unit. I have to admit that sometimes I don't like change, however, I found this unit very interesting and I love to learn new skills. 3. Challenge – What problems exist in my current situation? How do they challenge me? What impact will these challenges have on my goals and aspirations? The coding part is a big challenge for me for sure. As a person who spend my whole academic life in business school, even loading the data into the environment is a difficult task for me let alone lines of codes. However, I think this is great opportunity to push myself to learn Python, which a programming language I have been wanted to learn but never had the time to.   4. Self-critique – What should I improve and why? What other ideas can I use to improve myself? Unlike my old uni life in business school, when I was just relying on recordings, I need to attend lectures and tutorials. 5. Potential solution – How can I improve in future? How do others make these improvements? Be a active leaner rather than a passive one. Go through tutorial materials before attending the tutorial.  6. Learning opportunity – How do I want to change in future? How can I learn from other perspectives in future? What do I plan to do about it? In which direction do I head next? I want to get some basic Python knowledge. I am planning on watching Python tutorials on Youtube. "
2020-03-09T01:46:56.436774,cuzdus72,43,group-1,"It's raining and I didn't want to ride my bike in to uni so I decided to stay home thinking that the lectures were coming out live, I think they do for one of my subjects and i thought it was this one, but i can't seem to access it which means I have to do it later,  I really seem to struggle with watching them back later, two hours doesn't seem like such a big time chunk during a lecture but when you are trying to make it back up in parts it takes a long time, I already have one class that I always have to watch lectures because I can't make the timing. So instead of attending the lecture I'm getting myself organised by creating a calendar with all my assessment due and draft dates in it. It does have me feeling similar to how I was on the weekend of, I distract myself from work I don't want to do with work that is more preferable but maybe not as urgent, maybe even writing this journal is an example of that, I feel maybe I should be working through my tute problems for this subject, something I struggled with quite a bit, getting use to the langauge, but I can make myself still feel good by still doing work that just maybe isn't as urgent. Makes me feel worried that the work I'm putting off is going to build up, the more I ignore it the more I won't want to do it and that just builds and builds."
2020-03-09T03:44:14.062964,gofnuf38,34,group-1,"Course purpose: getting a job in Brisbane  My viewpoint:  What improves my abilities in this unit?  Just beginning connection between my knowledge and new knowledge such as  Jupiter Notebook, Data extract using Python API and Github.  I need something that I appeal my skills to employers( I mean job interviewers)  Hopefully, I can learn something to succeed to get a job.  It will give me confidence.  But actually it is hard to follow up the units.  "
2020-03-09T05:24:36.931276,rixcac87,58,group-1,The first I am feeling nervous because I am not good at coding work. But I am interested in the data field. I believed that I will go well in this course
2020-03-09T05:26:23.312490,rixcac87,40,group-1,The second week we start to use Juyputer to type code. I can't understand some code meaning and the logic of the programming. But I will try my best and spend more time in the python. 
2020-03-09T08:08:59.031471,honcid93,55,group-1,"1. Thoughts – What do I notice about my situation? What does it mean for me? Why is it significant? After I go through the lecture on week 2 which is talking about importing data from url. It is really hard, so I hardly do this on tutorial class. I can understand what the lecturer is saying. Just basically answering the questions or business concerns by using the right tools in this class is python. As I have economics background, this part I'm OK.However, I have trouble with coding part because I don't understand anything. I don't know why the lecturers use the code and what the meaning. I truely significant problem to this subject because I don't know how to use this code. 2. Feelings – How do I feel about this? Why do I feel this way? What do these feelings say about me as a learner? I feel confused and lost. Coding is new. Hopefully Python is not hard to learn by myself because nowadays free resources are available online. 3. Challenge – What problems exist in my current situation? How do they challenge me? It is quite a short time for me to study overall coding. I need a lot of hard work. What impact will these challenges have on my goals and aspirations? It is quite make me down. I think there is someone can do it in this short time, so I can do it too. 4. Self-critique – What should I improve and why? What other ideas can I use to improve myself? Coding is my main concern now. I will use LinkedIn Learning and Skillshare and also YouTube. Every channel I have to improve my skills on Python. 5. Potential solution – How can I improve in future? How do others make these improvements? Basically I can use the right tools for each kind of problems. 6. Learning opportunity – How do I want to change in future? How can I learn from other perspectives in future? What do I plan to do about it? In which direction do I head next? I think it will expand my working path in the future. I am heading data analyst."
2020-03-10T01:45:09.945546,jevmuc72,59,group-1,"Wk2 1. Thoughts. The content in week 2 is so useful. 2. Feelings. I am in awe of how amazing and how useful the codes are in terms of data analysation and data visualisation.  3. Challenge. The coding part of week2's content becomes even more challenging for me . 4. Self-critique. As a non-programmer, I need to spend more time on the lecture content and do a revision after the lecture. 5. Potential solution. Review every week's lecture content before going to interactive studio sessions. 6. Learning opportunity. Ask more questions during studio session. "
2020-03-10T02:48:51.846199,gunden14,98,group-1,"1. Thoughts      I was using MS Word to log my journal entry and I was unaware of GoingOk till now. Hence, these are my thoughts from week 2 and 3. I am excited to learn about data science. Analytical techniques, programming skills, asking the right questions and answering them are keeping me on the edge of my seat. 2. Feelings –      Excited to learn new things, scared about python but feeling confident because I know I will get the hang of the programming language with hard work and practice. 3. Challenge –      Python. 4. Self-critique –      Commit a few hours every week towards practicing Python and learning the fundamentals of the language. 5. Potential solution –      Practice, practice, practice 6. Learning opportunity –      "
2020-03-10T02:53:14.057457,hozfut91,19,group-1,"Week 2 introduced us to working with APIs. We used the xkcd comics API to demonstrate how we fetch the JSON data from an API and make use of it in our way. This was one step forward in data cleaning as the API data is never human-friendly to read.  The data is usually in a dictionary format so it goes with key-value pairs. Exploring the xkcd API, what clicked my mind to take it further was to compile all the comics the creator ever published and publish them into a neat PDF. I would work on this over the rest of the week. Next up was university and the Reviews data. The Reviews data was quite helpful in making use of the different structure of its data as we had to use Regular expressions to fetch certain parts of the data, I will look more into this as well over the week as the example shown in the Studio wasn't enough for me to fully grasp it. Going through this dataset, I think we explored a lot of concepts and made use of the nuanced information to make our output look better. The final task of using the sentiment of the review to colour code the title of the review was pretty cool. I couldn't fully understand it during the class but in my review session, I should be able to take it at my own pace and make sense of the code. During the tutorial session, we were asked to explore various APIs which were free to use without any API key. I chose this time to get back to the xkcd dataset, trying to explore ways in which I could export this data into a PDF. In my findings, I realised python doesn't have many libraries which can output data into a new PDF very well (idea for a new project to work on perhaps?). The next best thing would be to fetch all the data offline and then export that into a PDF - quite tedious. Further thinking about this problem I thought maybe I could export it into an HTML (easy styling) and then convert that into a PDF which made much more sense. I was successful in exporting my data into an HTML with some styling, which was pretty cool. I'll continue exploring this idea whenever I find the time. Through this, I didn't get to work on the rest of the task sheet but looking back at it, I feel distressed looking at tasks in my hand. I might be falling behind. I'll need to come back to this task sheet again next week along with the one from the next week. "
2019-07-22T06:05:21.346946,kozrak95,44,group-1,Nervous for the course since I can't attend Lectures -> but still ok.
2020-03-10T05:34:14.108458,texbux99,60,group-1,"Weeks 1 and 2 have been ok with the content delivered. Week 3 will be more stressful due to the amount of assessment released. Luckily things have settled and I and stable with the new place I moved into. I should have more time to catch up, practice and get a head start with the different assignments"
2020-03-10T05:50:13.680606,texbux99,61,group-1,"Going through the studios and lectures because of work constraints, I find it very useful to get a step by step explanation of the code used in the jupiternotebooks, but I can acknowledge how it can be tricky to remember all the new things we learned. Practice will get me through these and completing the tutorials excercises"
2020-03-10T06:11:42.215809,hofden13,69,group-1,First two weeks of the unit: Thoughts - this unit will make fun! Feelings - very confident 'cause I'm familiar with python and visualizations. Curious because I've never written a report before about data analysis Challenge - thinking within the business context. Not getting bored by the first few weeks of the unit. self-critique - tend to skip sections that I think I already know. potential solution - be more careful about what I (don't) know (assumed knowledge) learning oportunity - wait and stay curious!!
2019-07-22T10:02:23.162502,kigmab91,67,group-1,"What do you expect from this unit?  I want to fully understand the process which leads to researchers submitting a proposal. This will help me prepare for future research units, specializing in data science applications."
2020-03-10T06:14:43.473049,hobtel87,8,group-1,"I've been attempting workshop 2 content, and got stuck on the regex component, where text is processed into a structured format. Main issues were, regular expression was correct but tool wasn't working properly for diagnosis. Also I hadn't run 'return match.group(0)' as I wasn't able to discern what it did from the example. I asked on slack for assistance in the question, was offered some assistance however was advised that it should be followed up in the tutorial. I was able to get a grasp on what the issue was with the assistance of one of the Stimulate students, and with her help got the code to parse the raw text through to a list of the Date, Error, and Message.  Though now i am having difficulties with the HTML formatting the ' ' is difficult to understand. as it all needs to be run on a single line which makes formatting difficult to understand. "
2020-03-10T12:21:09.070159,bavsig30,30,group-1,"Week2 Lecture This week the lecturer introduced ‘decision theory’ and examples that are relatable to real world. The audio was breaking in the beginning of the lecture but it was better than week1. The function “Json” was introduced ( as a non-background student) I would say it was done in quite a fast pace. After lecture I searched on Google and find different approach and code to which people parse data form Json into Python. The code looks even more complicated and I am not certain if I will be able to remember it but all the syntax looks logical and makes sense eg. request, response. I enjoyed this session very much as it was very practical. We practiced Australian universities data together in lecture class and then I tried ‘New Zealand’ and ‘Thailand’ as well. I wonder if this code and its pattern can be applied to every set of data from API, however, I tried it with different data later and found out that it worked but one problem I encountered was ‘HTML’ is not defined. I still find it very challenging to understand Python syntax as it is more complex than R for me. Assignments were introduced and I feel worried because it seems like I still do not catch up with the first two weeks of Python sessions but the professor said that all of this will make sense and fall into place after a few weeks. week2 Tutorial In terms of learning opportunity, as we have quite a large number of students in tutorial class and due to time constraints the tutor cannot go around and help every individual in the class and I feel lost sometimes. I would prefer that we solve and go through the exercise together on the screen but I also understand that individual learning is important for improvement and academic growth but for me it is quite difficult to find solutions to technical errors especially when I have never coded before.  The challenge is when I try the same set of codes (only change variables) to different data set, some attributes do not exist for example, ‘list’ object has no attribute ‘get’ python. and I have to wait for the next tutorial session to ask the tutor for the solutions (I already googled but I still could not get it)"
2020-03-10T13:12:37.244864,luvcim99,0,group-1,First lecture - all bounced. was difficult to deal with the jupyter environment. trouble reading things easily. obviously cz not used to it.
2019-02-26T21:26:34.680283,jiblab93,43,group-1,Still thinking of a research problem... day 3 after lecture and tutorial...
2020-03-11T02:32:17.903354,bobneb20,40,group-1,"Week_02: Comparitively I had fare understanding of the topic of this week, and I started relating the topics with some general scenarios which we may face as an analyst in future. The Decision theory introduction and how one uses in a real-world scenario, the example given and discussed during the lecture gave better insight. Some topics on unstructured data and formates are questions to take home this week?"
2020-03-11T02:50:42.314598,tosnif47,40,group-1,"Week 2 has been a good learning experience in pulling the data from different sources. I learnt about the parsing using Regex, though it took bit time. I also learnt about the visualization and representation of the data. It also helped me in converting the data in to Json format so that it can be further used for different analytics purposes.  Main point was to get the sense of analytics and asking the right questions to understand the analysis of data.  Feelings – How do I feel about this? Why do I feel this way? What do these feelings say about me as a learner? As a learner, it has triggered spark in me to understand the data analytics field and I have subscribed to two other units to develop skills in data scientist. I feel I have taken the right first step, and I will have to work hard to ace in this field.  Overall, learning is a continous process and I will improve day by day in data analytics field. Challenge – What problems exist in my current situation? How do they challenge me? What impact will these challenges have on my goals and aspirations? Currently, I have to learn and code so a challenge as I have to manage other units as well. The impact is if I do not learn to code then I will not be able to accomplish my assignments. Self-critique – What should I improve and why? What other ideas can I use to improve myself? I have to learn Python and analysis of data using Python. Potential solution – How can I improve in future? How do others make these improvements? I am going through online courses to learn Python and techniques to fetch, analyse data. Learning opportunity – How do I want to change in future? How can I learn from other perspectives in future? What do I plan to do about it? In which direction do I head next? Learning opporunity is huge and I have to speed my learning process to keep up to date with my python skills. I think I wil have to go through topics that are going to be covered in lectures so that I understand properly during the lecture."
2020-03-11T08:58:01.563009,gimhag62,6,group-1,week2 tutorial - I was trying to implement the same coding from the lecture to get the data from API but somehow it was not returning anything I did try so many times then look for the solution on google then realize Kernal was off. Had a problem with loading .txt file keep getting an error saying no such file or directory then looked on slack for the solution but didn't find anything useful. I got stuck on regex it's very hard to figure out how to make an expression for getting data which tutorial week2 sheet is asking for. 
2020-03-11T09:49:50.911706,boncic56,100,group-1,"Reflection for week 1 and week 2 In the first two weeks, I did not encounter obvious problems in my IFN619 study. This is mainly because I had experiences of using Python and Jupyerlab for data analysis before. However, I still learned several new technologies, such as getting data from API. Most of the data I used before downloaded, but I think getting the data from the API will be more convenient to help me to solve the practical problems. In addition, I learned how to structure data. The data structure is quite important in data analysis as it could be difficult to get structured data in real-life problems. The simple method of data structuring was introduced in the studio, and I also practiced in the tutorial. "
2019-02-27T03:35:17.848971,comfed04,71,group-1,"for example, youre going to prepose a research idea, how identify questions for your research, what methods you should take, has orther people have done the same things? find some good ideas that related to your later study or research whether your research is worth to continue doing or it just waste your time how to compose or design your research schudule? maybe when you come up with an idea which is too board then how to narrow down to a answerable idea."
2020-03-11T11:31:07.530272,zexgos72,16,group-1,"In the second week of study I felt that I was a little bit more confident; however, this feeling faded and, on Monday, in the next Lecture, I felt even more lost and worried. I couldn't understand the code block that was presented in class this day so I tried to study at home the day after class but I found myself stuck in a loop where I couldn't understand the code block and couldn't make any progress. So I went to the tutorial class and also stayed a long time to be able to do each exercise that was presented even with the help of the tutor. So I studied further at home, tested each line of code and saw what each line showed and what happened when I changed one thing or another. This helped me a lot. Even so, I arrived in the third week with doubts and worried about what was to come in the coming weeks."
2020-03-11T11:38:28.684529,zexgos72,34,group-1,"Now I am at week 3 and after the lecture on Monday, I felt really stuck on coding. Everything was beautiful and perfect on class but when I try to do or to run the same code at home, nothing happens and I feel stressed and exhausted since I am giving my all but I can not make much progress. My first thought was to go to the “semi-lectures” on Tuesday’s morning to see what happens. On Tuesday I was there and Catarina was the most perfect professor, she explained each line or peace of code to us, she asked questions to us, she answered our questions as well. I started to get into the code block again and I am feeling a little bit better now."
2020-03-12T05:50:56.367399,tezgos95,10,group-1,"week 1: This has been my first time coding and it has been difficult to grasp. With no background I have found difficulty in the language used, the rules (or syntax I should say), the structure and just the overall understanding of what I am creating. I have been very overwhelmed and stressed in regards to coding and using the platform. I know that having this struggle will push me to understand so I can continue to stay on track. I will be going back through lecture material and tutorial material to help myself understand and get a good grasp as to the concepts"
2020-03-12T06:34:01.387012,hofden13,64,group-1,"Lecture of week 3 has been quite interesting, it made some things clear to me to see the structure of a case study. I also liked that actuality of the topic. Somehow I skipped some stuff from tutorial2 (2 and 3) - will repeat that on the weekend. I didn't know about regex101.com and found that pretty helpful!! Workshop 3: pretty straight forward, no difficulties. New: interpolar() Haven't been to studio."
2020-03-12T07:10:50.698032,fivbax85,84,group-1,#NAME?
2020-03-12T08:18:50.341609,dizdox56,25,group-1,"TEST First time to use GoingOK, and start to write weekly Journal."
2019-10-17T23:07:50.824921,texbux99,73,group-1,"Have not had the time to advance the third assignment more, two major assignments were due before this one so I have been focusing om them since one of them is a group assignment and another one is the biggest assignment of the most challenging unit this semester. After this weekend I will get started on this assignment."
2020-03-12T10:35:54.390477,boncic56,80,group-1,"Week 3 I have done assessment 1 part A today. Most contents in this part of the assessment are included in the first 3 weeks' lectures. This is a good review opportunity for the first three weeks. On the whole, I have completed this part of the assignment smoothly. There are only a few challenges. For example, I'm not sure if I write some questions in the simplest code, such as question 7, Visualization of entries. My codes may have several redundancies, which makes them less readable, but I don't know how to modify it. I will discuss with tutors and peers whether there is a simpler way to write this part of code.In addition, I found that I am not very familiar with libraries such as Pandas, as I often need to check some basic usage when writing, which spent me a lot of time. I hope I can be more skilled in the future. "
2020-03-12T11:39:43.357195,takmil66,53,group-1,"Just submited the part A for the first assignment . I am still strugling with coding in Python, hence I couldn't finish the last part. Lucky, this assigment allows multiple submissions until the due date. Hopefully I will get to finish by next week. A good thing is that I will have the feedback for the most of it. The Phyton language is pretty big. I will have to learn the basics in order to  retrieve, manipulate/cleanse and visualise data.  I whish the tutorials were structured differently. "
2020-03-12T11:45:59.035965,takmil66,54,group-1,"I am more familiar with Jupyter Notebooks. It is a reasonable programing interface, with one criticism: is missing the hints when writting code ; R studio does better in this respect. A bonus for Jupyter is that accepts markdown and code in the same file. A good feature for creating well documented applications."
2020-03-12T12:56:19.621431,cexbug95,57,group-1,"Yesterday tutorial went okay - even tho some problems need tutor to help with. Ex: create new column and add value to new column. This is an easy task, but I overthink and look for a really difficult ways (convert to list, change dataframe, merging), when you can just create new column easily by copy pasting the column! Just submitted assignment 1 part A today. Overall looks good, but looking forward for the result. There is an issue with the label - the last question (Q12) using namedtuple library - however the issue was solved by searching from Google :) "
2020-03-12T13:04:34.364572,cexbug95,53,group-1,"Additional: last week tutorial when we had to use regex, I was very confused since I had no idea what it was. However, over the week, I did my self learning (from LinkedIn learning) - and it really helped me to understand it! For assignment 1-part A, in which we should make regex, I proudly to say that I found the regex easily :)! This is a great improvement Yeay!"
2019-02-28T10:34:54.235631,jiblab93,40,group-1,Have some ideas regarding research problems... but still quite conceptual and fuzzy in mind...
2019-02-28T10:35:43.107810,jiblab93,40,group-1,Have some ideas regarding research problems... but still quite conceptual and fuzzy in mind...
2020-03-12T22:35:06.630566,cuzdus72,61,group-1,"So I missed the lecture this week which I still haven't been able to fully catch up on but hopefully by the weekend, and then I went to the tute, this is the second week in a row where I've found the tute brutal, like I get in there and I just really struggle with what it is they want me to do, none of my code seems to work and I'm sitting there looking at a bunch of error messages. It's really disheartening, I compare it to IFN555, at the start of 619 they said, the tech side of this isn't important that you wont be marked on that and I thought that sounded great and I was a little nervous about my 555 class cause it was the ooposuite and code isn't something I've done before so I was super excited for 619 and very nervous about 555, now its swapped, its the complete opposite, I love my 555 class and dread 619, the reason being any problem I need to do in 555 i know theyve taught us the code for, my knowledge of the code has been built from the ground up, any errors i come across I have been taught to solve, in 619 we are thrown in the deep end and I don't know if my error is because of syntax, my data, the funcion i'm trying to use for the first time, so it's really hard to problem solve what is going on because there are too many things it could be. Having said that, this week was the first week my brain started to click in some of the similarities between the codes, functions have always looked the same but they feel similar now this week which was cool. Also I shot off a draft of like 7 of the questions for part A and i feel fairly confident about them, which improved my mood dramatically, problem is, my mood on this class is based heavily upon that, if I don't do well then I think I'll return to being disheartened, but I'm excited to put some work in over the weekend and really get cracking on figuring it out."
2020-03-13T00:52:37.264694,dubgum43,20,group-1,"Week3: If at first you don't succeed...  Still progressing at a slower pace than desired. However have had some small successes. Successes I thought would have come around sooner than anticipated. Some degree of improved settling in to a new way of study methods. Creating lots of changes of the organisational and study nature that has been challenging some of my beliefs, approaches and attitudes on a personal level. The learning curve has been steep, but I am feeling that it will pave the way towards a rewarding and mentally healthy pathway professionally, interpesonally and also on personal levels. Had some definite mishaps throughout the week, but some small successes that are helping me to feel that good progress is taking place, including not being too hard on myself in a number of areas. On one front I am enjoying the new learning journey. While on the flip side there has been a great deal of stress associated to everything going on. The main thing is that I am starting (and only just starting) to feel a little bit of progress with the content in the right direction, rather than tackling hurdles that were nothing more than stress-based error making (extreme anxiety perhaps). Overall, things are feeling better, but I would not say great at this point as I have still felt quite disappointed with myself at this stage. I have hope that it will all get better and hope to feel I have time to actually spare to feel enjoyment not just stress. "
2019-03-01T00:47:47.322249,hovrab95,64,group-1,"Understanding Research IFN 600, though for me it seems like a very interesting unit it is also a highly literature-based one. The initial class we had gave me the necessary foundation/background needed for this unit and I like the idea of a tutorial class and group.  I would like to see a more engaging tutorial class where students are nominated one by one to participate by the tutor as that is the only way we can learn from one another especially due to our various backgrounds and personality differences. It would be nice for us to also practice out some of the recommended readings for the week e.g. I was expecting as a class/group, we would try out the concept of brainwriting which was one of recommended readings.  Also, it would be nice if the outline of the weekly tutorials are circulated a week ahead of the scheduled date to give students ample time to prepare for the scheduled activities in the next tutorial class."
2019-07-25T23:07:25.768591,texbux99,53,group-1,Taking in all the assessment and introductory content from all my units after 7 years of graduating from my bachelors in engineering... A bit nervous but ok :) 
2020-03-13T11:26:05.272073,ficwes95,7,group-1,"Entry 2: I went into week 3 feeling very confident,I completed Tutorial 1 on my own and things were falling into place nicely. I had nearly finished tutorial 2 and was going into Tutorial  3 to ask questions. But fate had different plans for me - I got really sick!   Being a working mum and juggling so many things I decided to cut back on hours at work. The unfortunate thing is that all the stress leading up to this decision caused me to get run down and as a result  I got sick (viral infection and no energy what so ever do anything). Lucky I have a good support system and a very understanding boss. I took 3 days off work and didn't study at all. HOWEVER, knowing that things move very fast at University at a Masters level, I contacted everyone I know in IFN619 and asked them what I have missed out on and also informed my tutor about my illness. I can now email my tutor for help. This was a big reassurance for me as I was nearly going to drop a subject this semester. But the unit co-ordinators have said to stick it out and also apply for an extension if I need it.  But I know me, and I know I can do this. I am ahead in my other subject so will spend the weekend catching up on IFN619. I will not grow or learn if I give up. I need to keep pushing through and who knows I might just surprise myself. A week ago I couldn't even code, it all looked like gobbledygook. Now I can look at code and see what it is trying to do. I am still learning the commands but I am getting there. When I get frustrated with it, I take a break, or leave it for a day and ask lots of questions (either to myself, uni friends, or the tutor).  "
2020-03-14T01:09:34.952469,gimhag62,66,group-1,"week-3lecture this week we learn how to approach data science case study which can be done in 4 steps. the lecturer also demonstrates that By asking a certain question of how can we easily and precisely complete 4 steps. on the theoretical side when it's about asking the question is easy for me as we have learned all this in understanding research. but more concern for me is the coding part where data cleaning can be easily done because that coding is easy to understand for me but when it comes to visualization and geographical analysis I am not able to understand how all that syntax and coding work. in the beginning, I was trying to understand how can I build Regex syntax for handling particular patterned data so with the help of the tutor in week3 tutorial tutor discuss some easy option and demonstrate how can we easily understand syntax pattern and by reading some discussion about Regex on slack now I can understand simple pattern syntax but when it comes to building it on own I am still struggling for that.  "
2020-03-14T03:25:39.363468,zexgos72,5,group-1,"On Tuesday (10/03), after Catarina class, I started to understand the Assignment 1 - Part A. I code everything on Tuesday and Wednesday, on the second day I attend the tutorial, I asked few questions to my tutor about the Assignment and I thought that my code was ok and correct. So I submitted it to receive a feedback the weekend after. I received the feedback on Saturday and I checked that I have gotten only 2 correct questions in 12 questions! I provided some code to my friends that got correct in some questions that I got wrong and now I am feeling really upset with this Part A. I corrected some code blocks that I understand that were wrong but I am feeling really bad with this whole process and feedback. I hope that I can pass through it and receive a better feedback next week."
2020-03-14T03:26:04.957206,zexgos72,5,group-1,"On Tuesday (10/03), after Catarina class, I started to understand the Assignment 1 - Part A. I code everything on Tuesday and Wednesday, on the second day I attend the tutorial, I asked few questions to my tutor about the Assignment and I thought that my code was ok and correct. So I submitted it to receive a feedback the weekend after. I received the feedback on Saturday and I checked that I have gotten only 2 correct questions in 12 questions! I provided some code to my friends that got correct in some questions that I got wrong and now I am feeling really upset with this Part A. I corrected some code blocks that I understand that were wrong but I am feeling really bad with this whole process and feedback. I hope that I can pass through it and receive a better feedback next week."
2020-03-15T00:30:20.594792,hofden13,63,group-1,"Started Workbook A of assignment - got stuck with the API, question 11 -.-"
2020-03-15T07:48:23.290335,hobtel87,65,group-1,"After having one of the tutors emailing back with an example solution and showing how to correctly display the HTML using a different method, I noticed my HTML was rendering correctly (using the css) when his example. this lead me to realise that the actual issue with my code was that I didn't specifically call the css display with the HTML display call."
2020-03-15T07:58:58.564140,fivbax85,13,group-1,doing assignment gave me feeling so gloomy.   It takes so long to find the right answers for assignments. It seems easy but I am not able to find a right code for it. unfortunately I am feeling so lost in Python. 
2019-07-27T23:29:01.435956,hisviv08,78,group-1,IFN 600 - Week 1 The first week has come and gone and I’m interested to see what this unit holds for me in the future. I am not entirely sure how research skills will be useful for me in my current professional role but none-the-less I can start to see the value of the skills presented.  I think so far that I have been able to satisfactorily participate in the class activities and have often ended up initiating conversation and getting the ball rolling. Not something I am personally very used to. Overall I think I probably need to be a bit more proactive in my notetaking but so far I think I am doing a pretty good job. The preparation task was pretty easy after I was actually able to come up with some ideas. But it’s that initial hurdle that always gets me. 
2019-07-27T23:40:47.711163,hisviv08,76,group-1,IFN 623 - Week 1 Human Information interaction and retrieval is an interesting unit so far. I think this is definitely the first time I’ve had a unit with a “workshop” type structure and it’s definitely going to take some getting used to. The content of the unit seems pretty decent and it’s the kind of thing that interests me. I am greatly interested in the sorts of theories and concepts presented and it reaffirms a lot of the things I’ve learned over the past few years in the workforce. I’m looking forward to getting into some of the more technical aspects like sentiment analysis and intent. I’d like to see what some of the more conceptual applications of these are. 
2020-03-15T23:33:32.795047,honcid93,41,group-1,"Today I feel overwhelming about how I can accomplish the assignment on time. I will try hard to understand Python and as well as analysis process. Currently, I learn Python from Codecademy because it make me feel like I play games by coding, even though it is not free. I also read Python cheatcode of other on Google. I try to encourage myself to finish all the task on time."
2020-03-16T04:35:32.854161,zilguk08,30,group-1,"This week I spoke to other students about how they were finding the subject, and it seemed that they too are having some issues just with the requirements. I am concerned that I may fail this subject but I am hopeful that I can do it. I have enrolled myself in a smaller class on Wednesday instead of the combined class on Thursday in an attempt to get some extra help and advice from other tutors and students. I feel as though python is becoming easier to master, and the notes from the lecture as well as the exercises in class are quite helpful in achieving the desired outcomes. I am slowly approaching each question, getting stuck occasionally but I remember that the answer is most likely to be something simple; programming principles are based in simplicity so I feel that if I can ask the right question, the answer is usually readily available. I am still not entirely sure what regex, means but I aim to find out. The main thing that I am doing to approach these tasks is to be patient and persistent; sitting with a problem for a while, walking away and coming back seems to help me to reach a solution. I am glad to remember that not only are other students struggling but that this process is helping me to learn; if I'm not having trouble, I'm not learning."
