refId,timestamp,pseudonym,point,group_code,text
99,2019-07-28T06:05:31.044714,pseudo34,65,group-2,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
185,2019-08-05T05:17:58.060347,pseudo34,59,group-2,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
315,2019-09-02T11:11:04.010762,pseudo34,59,group-2,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
144,2020-03-23T06:14:35.082897,pseudo35,22,group-2,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
54,2019-07-22T06:05:21.346946,pseudo36,44,group-2,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
61,2020-03-10T13:12:37.244864,pseudo37,0,group-2,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
245,2020-05-04T08:22:21.929677,pseudo38,40,group-2,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
263,2020-05-14T12:57:18.527216,pseudo39,51,group-2,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
148,2020-03-25T07:45:52.198672,pseudo40,100,group-2,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
136,2020-03-22T13:13:35.447520,pseudo41,76,group-2,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
137,2020-03-22T13:40:15.657185,pseudo41,38,group-2,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
138,2020-03-22T13:49:29.489175,pseudo41,27,group-2,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
48,2020-03-09T05:24:36.931276,pseudo42,58,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
49,2020-03-09T05:26:23.312490,pseudo42,40,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
114,2020-03-19T08:41:21.936368,pseudo43,39,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
164,2020-04-01T11:03:27.703073,pseudo43,51,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
192,2020-04-10T10:19:07.250476,pseudo43,73,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
203,2020-04-16T07:54:34.406744,pseudo43,73,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
231,2020-04-26T04:44:51.080111,pseudo43,53,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
247,2020-05-07T20:52:10.515188,pseudo43,65,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
265,2020-05-18T00:58:13.289700,pseudo43,70,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
285,2020-05-28T07:09:38.004878,pseudo43,71,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
98,2020-03-16T14:59:00.505654,pseudo44,54,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
5,2020-03-02T06:36:57.222147,pseudo45,51,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
18,2020-03-04T11:46:13.986742,pseudo46,41,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
76,2020-03-12T11:39:43.357195,pseudo46,53,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
77,2020-03-12T11:45:59.035965,pseudo46,54,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
146,2020-03-25T04:18:05.606954,pseudo46,4,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
1,2019-09-26T07:31:33.082585,pseudo47,95,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
55,2020-03-10T05:34:14.108458,pseudo47,60,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
56,2020-03-10T05:50:13.680606,pseudo47,61,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
74,2019-10-17T23:07:50.824921,pseudo47,73,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
85,2019-07-25T23:07:25.768591,pseudo47,53,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
194,2020-04-12T06:07:27.878448,pseudo47,53,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
223,2019-08-08T20:18:15.859128,pseudo47,52,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
254,2019-08-14T23:06:40.806954,pseudo47,52,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
256,2019-08-14T23:07:40.977263,pseudo47,31,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
270,2019-08-18T05:10:36.092024,pseudo47,31,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
272,2019-08-18T05:42:44.556204,pseudo47,63,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
275,2019-08-18T08:33:39.782924,pseudo47,96,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
279,2020-05-25T00:40:28.643926,pseudo47,68,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
287,2020-05-29T00:35:04.949963,pseudo47,84,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
291,2020-06-01T00:12:08.155078,pseudo47,85,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
294,2020-06-01T02:03:48.776738,pseudo47,100,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
312,2019-08-29T23:04:23.053928,pseudo47,6,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
313,2019-08-29T23:05:02.355057,pseudo47,93,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
321,2019-09-05T23:18:59.573859,pseudo47,23,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
332,2019-09-12T07:54:48.748389,pseudo47,52,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
334,2019-09-14T06:03:20.219530,pseudo47,85,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
335,2019-09-14T23:07:03.163453,pseudo47,89,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
70,2020-03-12T05:50:56.367399,pseudo48,10,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
111,2020-03-19T03:54:32.492435,pseudo48,25,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
112,2020-03-19T03:55:52.264127,pseudo48,39,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
119,2020-03-21T00:50:18.851315,pseudo48,46,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
163,2020-04-01T01:25:04.123795,pseudo48,53,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
191,2020-04-10T04:24:37.112454,pseudo48,48,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
226,2020-04-23T01:46:16.904605,pseudo48,41,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
227,2020-04-23T01:59:59.098198,pseudo48,51,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
229,2020-04-23T02:05:34.596144,pseudo48,55,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
282,2020-05-28T02:16:45.747311,pseudo48,59,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
25,2020-03-06T01:55:38.084425,pseudo49,58,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
64,2020-03-11T02:50:42.314598,pseudo49,40,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
196,2020-04-12T09:12:42.985057,pseudo50,51,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
305,2020-06-17T22:45:18.155788,pseudo50,37,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
306,2020-06-17T22:53:37.109281,pseudo50,25,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
307,2020-06-25T00:45:24.666198,pseudo50,13,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
308,2020-07-03T13:57:28.602910,pseudo50,0,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
222,2020-04-22T03:09:07.331274,pseudo51,56,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
179,2020-04-06T02:36:38.770106,pseudo52,7,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
180,2020-04-06T02:47:39.348697,pseudo52,15,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
181,2020-04-06T02:52:44.750698,pseudo52,29,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
186,2020-04-09T00:24:34.209066,pseudo52,35,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
190,2020-04-10T04:21:02.399562,pseudo52,43,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
224,2020-04-22T22:51:11.492594,pseudo52,37,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
225,2020-04-22T22:52:56.393149,pseudo52,20,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
248,2020-05-08T06:05:26.474143,pseudo52,76,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
249,2020-05-08T06:07:57.804447,pseudo52,77,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
269,2020-05-19T01:49:07.669224,pseudo52,80,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
271,2020-05-19T02:05:37.824444,pseudo52,89,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
302,2020-06-03T03:43:48.891580,pseudo52,99,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
14,2020-03-04T03:35:22.065347,pseudo53,38,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
17,2020-03-04T11:03:40.712742,pseudo53,16,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
31,2020-03-06T09:05:09.246,pseudo53,16,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
120,2020-03-21T01:10:22.353617,pseudo53,51,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
149,2019-07-31T09:18:08.057233,pseudo53,18,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
150,2019-07-31T09:22:43.280374,pseudo53,22,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
170,2020-04-04T08:36:17.066879,pseudo53,17,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
171,2020-04-04T08:37:24.308266,pseudo53,2,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
173,2020-04-05T01:18:11.116387,pseudo53,35,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
183,2020-04-06T10:57:38.383706,pseudo53,10,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
2,2020-03-02T02:26:58.590424,pseudo54,1,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
123,2019-03-04T02:03:10.623850,pseudo54,33,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
318,2019-03-25T04:30:25.849954,pseudo54,27,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
322,2019-04-01T07:20:06.103978,pseudo54,47,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
326,2019-04-08T05:34:02.043198,pseudo54,48,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
41,2020-03-08T10:29:57.679681,pseudo55,50,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
42,2020-03-08T10:36:34.621032,pseudo55,59,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
43,2020-03-08T10:40:26.295667,pseudo55,56,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
130,2020-03-22T04:16:56.632087,pseudo55,69,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
131,2020-03-22T04:18:41.131274,pseudo55,63,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
132,2020-03-22T04:20:58.800802,pseudo55,59,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
133,2020-03-22T04:32:31.269263,pseudo55,65,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
134,2020-03-22T04:32:50.074925,pseudo55,66,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
176,2020-04-05T06:28:01.805249,pseudo55,49,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
184,2020-04-07T03:31:09.500065,pseudo56,61,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
280,2020-05-25T09:11:04.443420,pseudo56,11,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
20,2020-03-05T00:19:46.884269,pseudo57,3,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
40,2020-03-08T09:05:34.895460,pseudo57,24,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
107,2020-03-18T05:50:57.530940,pseudo57,8,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
109,2020-03-18T05:56:27.616096,pseudo57,1,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
113,2020-03-19T05:05:45.612881,pseudo57,38,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
30,2020-03-06T05:27:47.035196,pseudo58,62,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
68,2020-03-11T11:31:07.530272,pseudo58,16,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
69,2020-03-11T11:38:28.684529,pseudo58,34,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
88,2020-03-14T03:25:39.363468,pseudo58,5,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
89,2020-03-14T03:26:04.957206,pseudo58,5,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
102,2020-03-17T00:04:45.827750,pseudo58,70,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
116,2020-03-20T03:15:35.539222,pseudo58,73,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
147,2020-03-25T04:55:09.618410,pseudo58,81,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
168,2020-04-04T02:00:54.660373,pseudo58,32,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
169,2020-04-04T07:21:47.160771,pseudo58,7,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
182,2020-04-06T04:37:16.391501,pseudo58,0,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
188,2020-04-09T01:20:42.126510,pseudo58,12,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
215,2020-04-19T03:08:31.925298,pseudo58,63,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
250,2020-05-10T10:12:47.465988,pseudo58,63,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
257,2020-05-12T01:46:06.760024,pseudo58,97,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
281,2020-05-26T02:45:30.745800,pseudo58,98,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
301,2020-06-03T02:38:54.879830,pseudo58,98,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
304,2020-06-16T07:43:27.698727,pseudo58,98,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
15,2020-03-04T03:40:26.130722,pseudo59,70,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
24,2020-03-05T06:39:34.698855,pseudo59,2,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
96,2020-03-16T04:35:32.854161,pseudo59,30,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
217,2019-08-08T05:48:03.596049,pseudo60,26,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
218,2019-08-08T05:48:13.114708,pseudo60,71,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
219,2019-08-08T05:49:10.293518,pseudo60,71,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
238,2019-08-12T03:27:50.085005,pseudo61,39,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
207,2020-04-17T15:01:44.262936,pseudo62,44,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
208,2020-04-17T15:02:46.728518,pseudo62,100,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
209,2020-04-17T15:03:25.382125,pseudo62,100,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
210,2020-04-17T15:09:28.553094,pseudo62,0,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
211,2020-04-17T15:09:49.807434,pseudo62,0,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
212,2020-04-17T15:14:43.430082,pseudo62,62,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
213,2020-04-17T15:16:00.001032,pseudo62,63,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
214,2020-04-17T15:16:25.662553,pseudo62,48,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
237,2020-04-28T12:46:44.399309,pseudo62,51,group-3,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
241,2020-04-29T09:31:23.240810,pseudo62,60,group-3,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
253,2020-05-11T10:47:30.957974,pseudo62,54,group-3,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
